num_vertices,density,random_seed,c_optimal,neurosa_res,iter2solution,t2solution
50,0.1,1,-21,-21.0,8811038,69400.174652
50,0.1,2,-19,-19.0,3300454,29893.924723
50,0.1,3,-21,-21.0,10988344,84395.074926
50,0.1,4,-22,-22.0,9246597,73024.575893
50,0.25,0,-12,-12.0,2361749,19770.471518
50,0.25,1,-13,-13.0,5543380,40878.776605
50,0.25,2,-12,-12.0,5496889,40510.456567
50,0.25,3,-12,-12.0,3980985,31360.609632
50,0.25,4,-13,-13.0,4040153,31593.173709
100,0.01,0,-73,-73.0,30000914,230085.183394
100,0.01,1,-71,-71.0,20724914,170248.729977
100,0.01,2,-74,-74.0,29859400,228065.100654
100,0.01,3,-73,-73.0,24662771,197133.111727
100,0.01,4,-71,-71.0,30889029,234348.298588
100,0.05,0,-44,-44.0,31196210,203945.381798
100,0.05,1,-42,-42.0,22314979,152555.712206
100,0.05,2,-45,-45.0,26973959,181507.917626
100,0.05,3,-45,-45.0,21307811,148567.519732
100,0.05,4,-42,-42.0,27643084,183305.863654
100,0.1,0,-30,-30.0,12063210,83445.218509
100,0.1,1,-29,-29.0,23000200,144040.675695
100,0.1,2,-30,-30.0,19326054,123524.201605
100,0.1,3,-31,-31.0,26154905,162370.223678
100,0.1,4,-30,-30.0,15162232,101391.422871
100,0.25,0,-17,-17.0,14274951,85109.860933
100,0.25,1,-17,-17.0,9532049,59423.166418
100,0.25,2,-16,-16.0,8942694,56153.48352
100,0.25,3,-16,-16.0,8957775,56289.223313
100,0.25,4,-18,-18.0,12257932,74062.08143
250,0.01,0,-142,-142.0,48754774,317878.303295
250,0.01,1,-140,-140.0,58443811,366189.129822
250,0.01,2,-137,-137.0,46425199,303611.308568
250,0.01,3,-138,-138.0,60113302,375848.425749
250,0.01,4,-143,-143.0,49414159,319970.023626
250,0.05,0,-67,-67.0,31103424,184485.085044
250,0.05,1,-69,-69.0,40363534,232132.722744
250,0.05,2,-67,-67.0,48676459,272436.87808
250,0.05,3,-67,-67.0,36127289,209556.780248
250,0.05,4,-67,-67.0,42754170,243835.647775
250,0.1,0,-43,-43.0,30282087,167692.194544
250,0.1,1,-44,-44.0,43083344,229528.26382
250,0.1,2,-44,-44.0,31008959,170801.613177
250,0.1,3,-43,-43.0,28163038,156672.457997
250,0.1,4,-45,-45.0,33648426,184049.100644
250,0.25,0,-22,-22.0,29258255,151148.284604
250,0.25,1,-23,-23.0,45716654,231333.042565
250,0.25,2,-23,-23.0,24521644,128383.893765
250,0.25,3,-22,-22.0,23057573,121309.20202
250,0.25,4,-22,-22.0,16751109,89820.531247
500,0.01,0,-219,-219.0,59332082,366044.993908
500,0.01,1,-219,-219.0,70447371,422956.868121
500,0.01,2,-214,-214.0,63602654,387602.916575
500,0.01,3,-219,-219.0,74833957,442673.284319
500,0.01,4,-214,-214.0,60311898,368224.348552
500,0.05,0,-85,-85.0,38258476,215970.250418
500,0.05,1,-86,-86.0,44631846,246983.689198
500,0.05,2,-86,-86.0,41014401,230050.478556
500,0.05,3,-86,-86.0,42586864,238166.310262
500,0.05,4,-86,-86.0,42937289,238740.376032
500,0.1,0,-52,-52.0,35536461,192030.360393
500,0.1,1,-52,-52.0,24018833,133443.326829
500,0.1,2,-51,-51.0,33716671,182199.924889
500,0.1,3,-52,-52.0,41662251,223458.245707
500,0.1,4,-53,-53.0,41459279,220217.312087
500,0.25,0,-26,-25.0,100000000,500034.450615
500,0.25,1,-25,-25.0,34474688,177449.065179
500,0.25,2,-25,-25.0,36326153,186452.342452
500,0.25,3,-26,-26.0,41539238,213101.673265
500,0.25,4,-25,-25.0,37332329,192133.077036
1000,0.01,0,-306,-306.0,67167479,388198.93183
1000,0.01,1,-307,-307.0,66163054,386352.222094
1000,0.01,2,-307,-307.0,66266076,388732.040696
1000,0.01,3,-304,-304.0,79076720,457123.349016
1000,0.01,4,-302,-302.0,68458374,391614.132269
1000,0.05,0,-105,-105.0,47718071,255359.667957
1000,0.05,1,-105,-105.0,37237850,203445.415726
1000,0.05,2,-109,-109.0,54029498,284276.881414
1000,0.05,3,-103,-103.0,44744634,240497.828119
1000,0.05,4,-106,-106.0,47645402,253544.772342
1000,0.1,0,-60,-60.0,36275041,188282.095651
1000,0.1,1,-60,-60.0,41315220,216529.165755
1000,0.1,2,-60,-60.0,33830215,178243.599908
1000,0.1,3,-61,-61.0,49222497,253979.079566
1000,0.1,4,-59,-59.0,40537898,209986.549553
1000,0.25,0,-28,-28.0,41031468,207466.79573
1000,0.25,1,-28,-28.0,39812801,199685.414895
1000,0.25,2,-28,-28.0,32229968,163525.511431
1000,0.25,3,-28,-28.0,53599174,265648.203008
1000,0.25,4,-28,-28.0,43434000,218438.301157
2500,0.01,0,-439,-439.0,73995711,402846.767501
2500,0.01,1,-440,-440.0,73763076,404910.952537
2500,0.01,2,-440,-440.0,85557171,462733.305643
2500,0.01,3,-432,-432.0,69346711,378924.130207
2500,0.01,4,-433,-433.0,65285389,357784.548997
2500,0.05,0,-125,-125.0,58748501,299975.065744
2500,0.05,1,-125,-125.0,52932186,272051.103495
2500,0.05,2,-124,-124.0,55308361,282865.796531
2500,0.05,3,-125,-125.0,57439879,293618.036747
2500,0.05,4,-124,-124.0,54102027,277625.976026
2500,0.1,0,-69,-69.0,44569965,230540.855752
2500,0.1,1,-69,-69.0,57387840,294661.158444
2500,0.1,2,-70,-70.0,59280460,297338.496439
2500,0.1,3,-69,-69.0,38546366,196757.413118
2500,0.1,4,-70,-70.0,57508305,288760.24378
2500,0.25,0,-31,-31.0,67724248,334485.874015
2500,0.25,1,-32,-32.0,57920806,288989.389664
2500,0.25,2,-31,-31.0,49601972,248217.698551
2500,0.25,3,-31,-31.0,60989246,301738.909594
2500,0.25,4,-32,-32.0,55832267,275889.352468
5000,0.01,0,-531,-531.0,70753051,376039.032119
5000,0.01,1,-528,-528.0,78215350,412564.330062
5000,0.01,2,-525,-525.0,71086322,376753.746921
5000,0.01,3,-532,-532.0,78162727,411974.2027
5000,0.01,4,-531,-531.0,69776286,368781.25301
5000,0.05,0,-142,-142.0,96805800,482000.640909
5000,0.05,1,-140,-140.0,59072624,296104.832262
5000,0.05,2,-138,-138.0,60867567,306166.877349
5000,0.05,3,-138,-138.0,63065714,317441.793732
5000,0.05,4,-139,-139.0,59224625,299975.014048
5000,0.1,0,-76,-76.0,56740424,280370.472662
5000,0.1,1,-76,-76.0,74816259,371139.235764
5000,0.1,2,-76,-76.0,51946742,260079.802445
5000,0.1,3,-76,-76.0,50744586,254843.877508
5000,0.1,4,-76,-76.0,53123659,265711.901321
5000,0.25,0,-35,-34.0,100000000,491026.249585
5000,0.25,1,-34,-34.0,45487473,225086.502758
5000,0.25,2,-34,-34.0,84598949,416171.167961
5000,0.25,3,-34,-33.0,100000000,493551.5405
5000,0.25,4,-34,-34.0,90863806,444484.482364
